"node","in_degree","out_degree","total_degree","betweenness"
"Stenosis",13,15,28,3974.93632973561
"Vascular_Diseases",10,8,18,44.2962934014409
"Arthritis",12,4,16,10.511766870229
"Arthrodermataceae",0,1,1,0
"Arthropathies_NOS",3,1,4,0
"Arthroplasty_Replacement_Knee",0,1,1,0
"Arthropods",0,1,1,0
"Asbestos",0,8,8,0
"Asbestos_exposure",0,1,1,0
"Ascomycota",0,1,1,0
"Ascorbic_Acid",0,1,1,0
"Ascorbic_Acid_Deficiency",0,1,1,0
"Aspergillosis",0,1,1,0
"Aspergillus",0,1,1,0
"Aspergillus_fumigatus",0,1,1,0
"Aspergillus_species",0,1,1,0
"Asphyxia",1,1,2,0.0555555555555556
"Asphyxia_Neonatorum",0,1,1,0
"Aspiration_Pneumonia",0,1,1,0
"Aspiration_action",0,2,2,0
"Aspirin",0,4,4,0
"Asthenia",5,5,10,11.6545115847922
"Astrovirus",0,1,1,0
"Asymptomatic",0,1,1,0
"Ataxia",3,1,4,0.0379616963064296
"Cardiovascular_morbidity",5,0,5,0
"Cerebrovascular_Disorders",3,5,8,30.7781357978938
"Coronary_Aneurysm",1,1,2,0
"Coronary_heart_disease",6,6,12,30.6395652052954
"Erectile_dysfunction",19,0,19,0
"Heart_Diseases",11,16,27,908.254850681187
"Myocardial_Ischemia",31,22,53,4814.43283880948
"Renal_Artery_Stenosis",3,5,8,117.338153275101
"Stenosis_unspecified",7,14,21,6111.78207744833
"Stroke_Acute",3,2,5,2.77029056994685
"Atherosclerotic_renal_artery_stenosis",0,2,2,0
"Secondary_hypertension_NOS",6,0,6,0
"Atrazine",0,2,2,0
"Cardioembolic_stroke",1,0,1,0
"Cerebral_Embolism",1,1,2,0
"Embolic_stroke",1,0,1,0
"Thrombus",6,14,20,5213.57557401504
"Atrial_Premature_Complexes",0,1,1,0
"Atropine",0,2,2,0
"Attention_deficit_hyperactivity_disorder",1,1,2,0
"Atypical_Mycobacteria",0,1,1,0
"Atypical_antipsychotic",0,1,1,0
"Aurothioglucose",0,1,1,0
"Autism_spectrum_disorder",1,1,2,0
"Autistic_Disorder",1,1,2,0
"Autoantibodies",0,7,7,0
"Autoantigens",0,2,2,0
"Autoimmune",3,3,6,8.11898439280018
"Autoimmune_Diseases",18,10,28,220.803763580115
"Autoimmune_Response",1,1,2,0
"Autoimmunity",7,1,8,0
"Autonomic_Dysreflexia",3,1,4,55.3522599719121
"Autopsy",0,2,2,0
"Avian_Sarcoma_Viruses",0,1,1,0
"Avian_influenza_virus_highly_pathogenic",0,1,1,0
"Axotomy",0,2,2,0
"Azathioprine",0,1,1,0
"Azoxymethane",0,1,1,0
"BARRIER",0,4,4,0
"BAX_gene_BAX",0,1,1,0
"BK_Virus",0,3,3,0
"BMP1_PRCP_PGPEP1",0,1,1,0
"B_HT920",0,1,1,0
"Bacillus_Calmette_Guerin",0,2,2,0
"Bacillus_anthracis",0,1,1,0
"Bacteria",0,12,12,0
